name,total_count,text_review_count,avg_rating,positive_count,neutral_count,negative_count,positive_rate,sources
紅 LIVESHOW(佛山桂城店),1,0,4.7,1,0,0,100.0,高德
万达影城(悦汇广场店),1,0,4.4,1,0,0,100.0,高德
超兔健身·24小时,1,0,4.5,1,0,0,100.0,高德
星野云端营地,1,0,4.4,1,0,0,100.0,高德
润禾山庄,1,0,4.4,1,0,0,100.0,高德
金逸影城(鹏瑞利IMAX店),1,0,4.5,1,0,0,100.0,高德
稻梦花田露营地·钓鱼钓虾采摘·团建烤全羊,1,0,4.5,1,0,0,100.0,高德
向峰钓鱼场,1,0,4.3,1,0,0,100.0,高德
聚龙庄顺德菜农庄,1,0,4.6,1,0,0,100.0,高德
大冲白露岗篮球场,1,0,4.5,1,0,0,100.0,高德
小白鸭休闲会所,1,0,4.5,1,0,0,100.0,高德
飞鸿馆(西樵山体育馆),1,0,4.5,1,0,0,100.0,高德
大王锋海钓场,1,0,4.5,1,0,0,100.0,高德
高浩电竞(保利水城店),1,0,4.5,1,0,0,100.0,高德
想唱就唱互动式KTV,1,0,4.6,1,0,0,100.0,高德
温伴团建·烧烤·露营·采摘(贤鲁岛店),1,0,4.4,1,0,0,100.0,高德
英皇w台球,1,0,4.5,1,0,0,100.0,高德
山语湖俱乐部,1,0,4.5,1,0,0,100.0,高德
静心谷钓鱼场,1,0,4.1,1,0,0,100.0,高德
环影天地影城(映月湖环宇城店),1,0,4.4,1,0,0,100.0,高德
一品烧农庄,1,0,4.7,1,0,0,100.0,高德
保利国际影城(佛山南海店),1,0,4.5,1,0,0,100.0,高德
大高村游泳场,1,0,4.5,1,0,0,100.0,高德
高浩电竞(永旺天街店),1,0,4.7,1,0,0,100.0,高德
佛山擎天攀岩馆,1,0,4.4,1,0,0,100.0,高德
开心麻花·花花世界佛山,1,0,4.6,1,0,0,100.0,高德
乐8运动馆,1,0,4.4,1,0,0,100.0,高德
美乐城KTV,1,0,4.4,1,0,0,100.0,高德
新活力足球场,1,0,4.5,1,0,0,100.0,高德
莆田非遗小吃,1,0,3.6,0,1,0,0.0,高德
云涧瑜艺非遗手作体验馆,1,0,4.0,1,0,0,100.0,高德
化州非遗隔水蒸鸡捞粉,1,0,4.0,1,0,0,100.0,高德
麦边非遗传承龙狮训练基地,1,0,3.9,0,1,0,0.0,高德
神草传奇(非遗头疗植物养发馆),1,0,4.1,1,0,0,100.0,高德
佛山非遗洪拳馆,1,0,4.4,1,0,0,100.0,高德
千年艾非遗灸馆(桂城店),1,0,3.6,0,1,0,0.0,高德
发仔醋坊·非遗臭屁醋(壹品广场店),1,0,4.4,1,0,0,100.0,高德
肆季·广西非遗酸嘢(里水佳明广场店),1,0,3.7,0,1,0,0.0,高德
爷爷不泡茶NOYEYENOTEA(佛山南海万科广场店),1,0,4.5,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山伟业兴隆广场店),1,0,4.3,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山南海万达广场店),1,0,4.5,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山大沥永旺梦乐城店),1,0,4.3,1,0,0,100.0,高德
牛牛西厨·牛排餐厅(友邦金融中心店),1,0,4.4,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山里水嘉洲广场店),1,0,4.2,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山黄岐金铂天地店),1,0,4.3,1,0,0,100.0,高德
爷爷不泡茶NOYEYENOTEA(佛山金沙洲金铂天地店),1,0,4.3,1,0,0,100.0,高德
广东省非物质文化遗产佛山咏春拳东二义咏堂,2,1,3.1,0,1,0,0.0,携程;高德
煲仔正·老广州煲仔饭(南海万益广场店),1,0,4.2,1,0,0,100.0,高德
牛牛西厨(大沥永旺梦乐城店),1,0,4.1,1,0,0,100.0,高德
佛山市南海区狮山镇联星社区非物质文化遗产传承馆,1,0,3.4,0,1,0,0.0,高德
煲仔正·老广州煲仔饭(永旺梦乐城店),1,0,4.1,1,0,0,100.0,高德
松辰堂沙疗养生馆(狮山长华店),1,0,4.1,1,0,0,100.0,高德
煲仔正·老广州煲仔饭(佛山金铂中心店),1,0,4.1,1,0,0,100.0,高德
煲仔正·老广州煲仔饭(千灯湖店),1,0,4.3,1,0,0,100.0,高德
煲仔正·老广州煲仔饭(佛山南海黄岐店),1,0,4.1,1,0,0,100.0,高德
饶宝莲剪纸艺术佛山孝德湖传承基地,1,0,3.4,0,1,0,0.0,高德
沙水村古村落,1,0,4.2,1,0,0,100.0,高德
太史第,1,0,3.5,0,1,0,0.0,高德
翰林埗头,1,0,3.6,0,1,0,0.0,高德
龙游古村,1,0,4.0,1,0,0,100.0,高德
贤僚古村,1,0,3.7,0,1,0,0.0,高德
赤山古村文化旅游景区,1,0,3.8,0,1,0,0.0,高德
西樵镇-醒狮之乡,1,0,3.6,0,1,0,0.0,高德
汤村南社大有书塾汉润堂,1,0,3.4,0,1,0,0.0,高德
长庚门,1,0,3.4,0,1,0,0.0,高德
烟桥古村,10,9,4.4,1,0,0,100.0,去哪儿;携程;高德
大谷余氏宗祠,1,0,2.3,0,0,1,0.0,高德
宏五吴氏宗祠,1,0,3.3,0,1,0,0.0,高德
雷氏宗祠,1,0,3.3,0,1,0,0.0,高德
蔡氏宗祠,1,0,3.5,0,1,0,0.0,高德
麻奢村潭边邓氏宗祠,1,0,3.8,0,1,0,0.0,高德
上西村卢氏宗祠,1,0,3.7,0,1,0,0.0,高德
高氏大宗祠,1,0,4.0,1,0,0,100.0,高德
黎氏大宗祠,1,0,3.1,0,1,0,0.0,高德
瑶边周氏祠堂,1,0,3.5,0,1,0,0.0,高德
麦氏宗祠,1,0,3.7,0,1,0,0.0,高德
巫氏宗祠,1,0,3.8,0,1,0,0.0,高德
伏水小宗祠,1,0,3.3,0,1,0,0.0,高德
大涡邓家邓氏宗祠,1,0,3.4,0,1,0,0.0,高德
棋盘村陈氏宗祠(万元户纪念馆),1,0,3.9,0,1,0,0.0,高德
傅氏宗祠,1,0,3.7,0,1,0,0.0,高德
梁氏宗祠(荷涌村),1,0,3.7,0,1,0,0.0,高德
烟南南水村吴氏宗祠,1,0,4.0,1,0,0,100.0,高德
邓屋邓氏宗祠,1,0,3.8,0,1,0,0.0,高德
北山村罗氏宗祠,1,0,3.5,0,1,0,0.0,高德
孔村宗祠,1,0,3.8,0,1,0,0.0,高德
奇石村陈氏宗祠,1,0,2.8,0,0,1,0.0,高德
泮边杨氏大宗祠,1,0,3.7,0,1,0,0.0,高德
郭氏祠堂,1,0,3.7,0,1,0,0.0,高德
稔岗苏氏宗祠,1,0,2.7,0,0,1,0.0,高德
劳氏宗祠,1,0,3.1,0,1,0,0.0,高德
帅氏宗祠,1,0,3.7,0,1,0,0.0,高德
陈边宗祠,1,0,4.0,1,0,0,100.0,高德
西樵镇河溪村周家祠堂,1,0,3.7,0,1,0,0.0,高德
洲头村徐氏宗祠,1,0,3.6,0,1,0,0.0,高德
王氏宗祠,1,0,4.0,1,0,0,100.0,高德
叶氏宗祠,1,0,3.1,0,1,0,0.0,高德
西樵山陈家宗祠,1,0,3.6,0,1,0,0.0,高德
儒溪村陈氏宗祠,1,0,3.5,0,1,0,0.0,高德
梁氏祠堂,1,0,3.5,0,1,0,0.0,高德
上安社区郭家经济社郭氏宗祠,1,0,3.6,0,1,0,0.0,高德
三约村陶氏宗祠,1,0,3.7,0,1,0,0.0,高德
汤村龙氏宗祠,1,0,2.9,0,0,1,0.0,高德
老氏七世祠堂,1,0,3.7,0,1,0,0.0,高德
大涡张氏大宗祠,1,0,3.8,0,1,0,0.0,高德
汤村村汤氏宗祠,1,0,3.4,0,1,0,0.0,高德
邝氏宗祠,1,0,3.4,0,1,0,0.0,高德
霍氏宗祠,2,1,2.8,0,0,1,0.0,携程;高德
易氏宗祠,1,0,3.7,0,1,0,0.0,高德
汤氏宗祠,1,0,3.6,0,1,0,0.0,高德
灶岗袁氏大宗祠,1,0,3.8,0,1,0,0.0,高德
赵氏大宗祠,1,0,3.4,0,1,0,0.0,高德
塘口黄氏大宗祠,1,0,3.5,0,1,0,0.0,高德
周氏宗祠,1,0,3.0,0,1,0,0.0,高德
姓李祠堂,1,0,2.7,0,0,1,0.0,高德
靖波潘宗祠,1,0,3.7,0,1,0,0.0,高德
九江镇新龙村关氏宗祠,1,0,3.7,0,1,0,0.0,高德
原氏宗祠,1,0,3.0,0,1,0,0.0,高德
邵边邵氏大宗祠,1,0,4.1,1,0,0,100.0,高德
小布村黄氏宗祠,1,0,3.8,0,1,0,0.0,高德
村尾村祠堂,1,0,3.4,0,1,0,0.0,高德
邝氏大宗祠,1,0,4.1,1,0,0,100.0,高德
狮西华凤祠堂,1,0,3.7,0,1,0,0.0,高德
平沙南社古圆祠堂,1,0,3.5,0,1,0,0.0,高德
南房祠堂,1,0,2.7,0,0,1,0.0,高德
高边村吴氏宗祠,1,0,3.6,0,1,0,0.0,高德
南中祠堂,1,0,3.3,0,1,0,0.0,高德
塘美村祠堂,1,0,2.9,0,0,1,0.0,高德
西樵山宝峰寺,3,2,4.4,1,0,0,100.0,携程;高德
石肯华光庙,1,0,4.3,1,0,0,100.0,高德
财神庙,1,0,4.1,1,0,0,100.0,高德
哪吒庙,1,0,4.3,1,0,0,100.0,高德
东约古庙,1,0,4.1,1,0,0,100.0,高德
四面佛,1,0,3.9,0,1,0,0.0,高德
文武北帝古庙,1,0,4.3,1,0,0,100.0,高德
西樵山风景名胜区-财神庙,1,0,3.8,0,1,0,0.0,高德
云岩古寺,1,0,3.9,0,1,0,0.0,高德
平洲法源寺,1,0,4.1,1,0,0,100.0,高德
田心祖庙,1,0,4.0,1,0,0,100.0,高德
侯王古庙,1,0,4.0,1,0,0,100.0,高德
凤山古庙,1,0,4.0,1,0,0,100.0,高德
三忠古庙,1,0,4.0,1,0,0,100.0,高德
腾滘大社,1,0,3.9,0,1,0,0.0,高德
汤村上社,1,0,3.8,0,1,0,0.0,高德
南国桃园-观音寺-龟蛇池,1,0,3.8,0,1,0,0.0,高德
相公祖庙,1,0,4.0,1,0,0,100.0,高德
列圣古庙,1,0,4.0,1,0,0,100.0,高德
龙母庙,1,0,4.0,1,0,0,100.0,高德
甘露庵,1,0,4.0,1,0,0,100.0,高德
三界古庙,1,0,3.8,0,1,0,0.0,高德
康公庙,1,0,3.7,0,1,0,0.0,高德
观音公园,1,0,3.9,0,1,0,0.0,高德
孔溪天后三元古庙,1,0,3.9,0,1,0,0.0,高德
文昌庙,1,0,3.6,0,1,0,0.0,高德
周将军庙,1,0,3.9,0,1,0,0.0,高德
五显古庙,1,0,3.8,0,1,0,0.0,高德
佛心堂,1,0,3.9,0,1,0,0.0,高德
三忠庙,1,0,3.7,0,1,0,0.0,高德
真武古庙,1,0,4.0,1,0,0,100.0,高德
华佗古庙,1,0,3.7,0,1,0,0.0,高德
少林寺,2,1,4.0,1,0,0,100.0,携程;高德
西樵山白云古寺-客堂,1,0,3.7,0,1,0,0.0,高德
金刚寺,1,0,3.7,0,1,0,0.0,高德
先锋庙,1,0,3.8,0,1,0,0.0,高德
南国桃园-观音寺-荷香塔影,1,0,3.6,0,1,0,0.0,高德
观音堂,1,0,3.7,0,1,0,0.0,高德
杜凤书纪念馆,1,0,4.2,1,0,0,100.0,高德
黄少强先生纪念园,1,0,4.2,1,0,0,100.0,高德
陈启沅纪念馆,1,0,4.1,1,0,0,100.0,高德
叶正简纪念馆,1,0,3.9,0,1,0,0.0,高德
黄少强故居,1,0,3.8,0,1,0,0.0,高德
胜利纪念亭,1,0,3.7,0,1,0,0.0,高德
陈李济李昇佐纪念馆,1,0,3.9,0,1,0,0.0,高德
兴贤文化纪念馆兴贤吴氏大宗祠筹委会,1,0,3.5,0,1,0,0.0,高德
区梦觉故居,1,0,3.9,0,1,0,0.0,高德
邓氏纪念馆,1,0,3.4,0,1,0,0.0,高德
南海兴贤文化纪念馆,1,0,3.6,0,1,0,0.0,高德
区梦觉生平事迹展陈馆,1,0,3.6,0,1,0,0.0,高德
何晃钊故居,1,0,3.9,0,1,0,0.0,高德
万元户纪念馆,1,0,3.6,0,1,0,0.0,高德
方献夫纪念馆,1,0,3.6,0,1,0,0.0,高德
关德兴纪念堂,1,0,3.1,0,1,0,0.0,高德
黄有恒堂君璧纪念馆,1,0,3.0,0,1,0,0.0,高德
黄君壁纪念馆,1,0,2.8,0,0,1,0.0,高德
李紫屏故居,1,0,3.1,0,1,0,0.0,高德
精武珠江派教练邵汉生纪念室,1,0,2.6,0,0,1,0.0,高德
广育奕贤纪念馆,1,0,2.7,0,0,1,0.0,高德
启和文化纪念馆,1,0,2.5,0,0,1,0.0,高德
陈志成纪念中心,1,0,3.2,0,1,0,0.0,高德
陈汉镕纪念亭,1,0,2.4,0,0,1,0.0,高德
里水镇革命烈士纪念碑,1,0,3.9,0,1,0,0.0,高德
泗沥龙舟纪念碑,1,0,3.7,0,1,0,0.0,高德
狮山镇义民纪念碑,1,0,3.8,0,1,0,0.0,高德
大沥革命烈士纪念碑,1,0,3.7,0,1,0,0.0,高德
徐边无辜受害死难贫下中农纪念碑,1,0,3.5,0,1,0,0.0,高德
康有为纪念馆(暂停开放),1,0,4.3,1,0,0,100.0,高德
张云峰烈士纪念碑,1,0,3.7,0,1,0,0.0,高德
叶惠仔纪念亭,1,0,2.8,0,0,1,0.0,高德
朱九江纪念公园,1,0,4.0,1,0,0,100.0,高德
伦文叙纪念广场,1,0,3.4,0,1,0,0.0,高德
爱琴珍珠文化馆,1,0,4.5,1,0,0,100.0,高德
展旗楼状元文化文创体验馆,1,0,4.5,1,0,0,100.0,高德
正皓茶品牌文化馆,1,0,4.1,1,0,0,100.0,高德
西樵山古遗址,1,0,3.8,0,1,0,0.0,高德
广州古窑遗址,1,0,3.8,0,1,0,0.0,高德
佛山奇石窑遗址,1,0,3.2,0,1,0,0.0,高德
四峰书院遗址,1,0,3.1,0,1,0,0.0,高德
吴勤抗日义勇队伏击日军战斗遗址,1,0,3.4,0,1,0,0.0,高德
横窖道口遗址,1,0,3.4,0,1,0,0.0,高德
葛仙遗迹,1,0,3.1,0,1,0,0.0,高德
通心岗遗址,1,0,3.5,0,1,0,0.0,高德
春灰氹遗址,1,0,2.5,0,0,1,0.0,高德
夏西良溪醒狮训练基地,1,0,4.0,1,0,0,100.0,高德
狮兄醒狮美食,1,0,3.7,0,1,0,0.0,高德
跳动大狮·醒狮园,1,0,3.4,0,1,0,0.0,高德
舞醒狮雕塑,1,0,3.2,0,1,0,0.0,高德
穆院同义堂醒狮武术会,1,0,4.0,1,0,0,100.0,高德
何思成堂醒狮团,1,0,2.8,0,0,1,0.0,高德
龙舟潮墟,1,0,3.4,0,1,0,0.0,高德
璜矶龙舟广场,1,0,3.7,0,1,0,0.0,高德
荷村龙舟基地,1,0,4.1,1,0,0,100.0,高德
敦根水上龙舟乐园,2,1,3.3,0,1,0,0.0,携程;高德
白沙龙舟训练基地,1,0,3.7,0,1,0,0.0,高德
西樵纳德利龙舟基地,1,0,4.0,1,0,0,100.0,高德
南金龙舟训练基地,1,0,3.3,0,1,0,0.0,高德
麻奢龙舟基地,1,0,4.3,1,0,0,100.0,高德
满祝龙舟训练基地,1,0,3.5,0,1,0,0.0,高德
龙成龙舟训练基地,1,0,3.8,0,1,0,0.0,高德
上海村龙舟文化公园,1,0,3.1,0,1,0,0.0,高德
沙步龙舟训练基地,1,0,4.1,1,0,0,100.0,高德
上林龙舟俱乐部,1,0,4.1,1,0,0,100.0,高德
三甲龙舟基地,1,0,3.9,0,1,0,0.0,高德
九江璜矶龙舟训练基地,1,0,4.4,1,0,0,100.0,高德
盐步龙涌龙舟训练基地,1,0,3.3,0,1,0,0.0,高德
新桂村龙舟训练基地,1,0,3.8,0,1,0,0.0,高德
杏头龙舟基地,1,0,3.7,0,1,0,0.0,高德
西岸龙舟训练基地,1,0,3.3,0,1,0,0.0,高德
九江龙舟研学营地,1,0,4.4,1,0,0,100.0,高德
新联龙舟训练基地,1,0,3.3,0,1,0,0.0,高德
东平龙舟训练基地,1,0,3.7,0,1,0,0.0,高德
大沥镇联安武术龙狮龙舟训练基地,1,0,3.3,0,1,0,0.0,高德
高海龙舟训练基地,1,0,4.0,1,0,0,100.0,高德
丹灶镇开心龙舟俱乐部,1,0,4.0,1,0,0,100.0,高德
龙舟码头游客中心,1,0,4.0,1,0,0,100.0,高德
下安白沙龙舟训练基地,1,0,4.0,1,0,0,100.0,高德
东秀高村龙舟训练基地,1,0,3.9,0,1,0,0.0,高德
花海流潮龙舟训练基地,1,0,3.9,0,1,0,0.0,高德
东联龙舟训练基地,1,0,3.5,0,1,0,0.0,高德
黄岐罗村龙舟训练基地,1,0,3.8,0,1,0,0.0,高德
镇南龙舟训练基地,1,0,3.9,0,1,0,0.0,高德
狮南龙舟训练基地,1,0,4.1,1,0,0,100.0,高德
西樵华星龙舟训练基地,1,0,3.8,0,1,0,0.0,高德
广府龙舟文化(纳德利)体验基地,1,0,4.4,1,0,0,100.0,高德
新精武极一功夫会馆(佛山校区),1,0,4.4,1,0,0,100.0,高德
南海黄飞鸿中联龙狮训练俱乐部,1,0,4.3,1,0,0,100.0,高德
关氏咏春拳馆,1,0,4.5,1,0,0,100.0,高德
GP综合格斗馆,1,0,4.4,1,0,0,100.0,高德
佛山温拿格斗训练基地温拿拳馆,1,0,4.4,1,0,0,100.0,高德
盛武搏击健身俱乐部(凯德百货大楼店),1,0,4.4,1,0,0,100.0,高德
能量搏击俱乐部(南海新经济小镇店),1,0,4.4,1,0,0,100.0,高德
木村健身·搏击工作室,1,0,3.9,0,1,0,0.0,高德
赤焰泰拳俱乐部,1,0,4.1,1,0,0,100.0,高德
菲思搏击健身俱乐部(罗村店),1,0,3.8,0,1,0,0.0,高德
绍雷陈家沟太极拳俱乐部(金穗楼店),1,0,3.8,0,1,0,0.0,高德
TRIBE部落格斗健身工作室(丽致汇广场店),1,0,4.1,1,0,0,100.0,高德
金沙洲格斗公园·蜘蛛巴柔,1,0,4.0,1,0,0,100.0,高德
马国超太极拳馆(凯泰中心店),1,0,4.4,1,0,0,100.0,高德
洲表村西里聚英堂龙狮团训练基地,1,0,4.3,1,0,0,100.0,高德
中泰搏击训练营(万利广场店),1,0,4.0,1,0,0,100.0,高德
新精武极一功夫会馆(南海校区),1,0,4.1,1,0,0,100.0,高德
佛山忠艺龙狮训练基地,1,0,4.3,1,0,0,100.0,高德
家胜搏击俱乐部,1,0,4.2,1,0,0,100.0,高德
黄佰祥武术馆,1,0,4.2,1,0,0,100.0,高德
拳风社拳击馆,1,0,4.2,1,0,0,100.0,高德
一尊格斗,1,0,4.1,1,0,0,100.0,高德
南海耀保咏春拳馆(家天下·家居广场店),1,0,4.0,1,0,0,100.0,高德
GF 搏击工作室,1,0,3.8,0,1,0,0.0,高德
东悦武道盐步道馆(跆拳道空手道培训),1,0,3.9,0,1,0,0.0,高德
弘武功夫馆,1,0,3.9,0,1,0,0.0,高德
张红山咏春拳,1,0,4.0,1,0,0,100.0,高德
胜林格斗俱乐部(沙田中心2期店),1,0,4.1,1,0,0,100.0,高德
天际泰拳击俱乐部,1,0,4.3,1,0,0,100.0,高德
尚礼跆拳道(悦汇广场·南海A区店),1,0,4.0,1,0,0,100.0,高德
桂城姚才姚祺咏春拳馆,1,0,3.9,0,1,0,0.0,高德
柔侠,1,0,4.1,1,0,0,100.0,高德
康维咏春武术馆,1,0,3.6,0,1,0,0.0,高德
龙飞散打搏击俱乐部,1,0,4.0,1,0,0,100.0,高德
格斗虎搏击俱乐部,1,0,3.9,0,1,0,0.0,高德
红飞格斗俱乐部(里水店),1,0,4.2,1,0,0,100.0,高德
GP综合格斗职业训练基地,1,0,4.2,1,0,0,100.0,高德
闪电搏击俱乐部,1,0,3.8,0,1,0,0.0,高德
南圣跆拳道(亿美商业楼店),1,0,3.9,0,1,0,0.0,高德
黄岐发景跆拳道培训中心,1,0,4.1,1,0,0,100.0,高德
蓝盾格斗俱乐部,1,0,4.0,1,0,0,100.0,高德
贝力亚搏击俱乐部中心,1,0,3.7,0,1,0,0.0,高德
广东省精武会大沥杏花武馆,1,0,4.1,1,0,0,100.0,高德
黄氏格斗基地,1,0,3.4,0,1,0,0.0,高德
佛山真武跆拳道馆(海景花园店),1,0,3.8,0,1,0,0.0,高德
鹏博功夫馆,1,0,4.1,1,0,0,100.0,高德
弘海咏春搏击俱乐部,1,0,3.9,0,1,0,0.0,高德
郑氏跆拳道馆,1,0,3.5,0,1,0,0.0,高德
红飞格斗俱乐部(小塘店),1,0,3.9,0,1,0,0.0,高德
耀学跆拳道(中建广场V+MALL店),1,0,3.4,0,1,0,0.0,高德
尚武龙搏击馆(长信银湾馆),1,0,4.1,1,0,0,100.0,高德
德易国际跆拳道南海馆(西苑大厦店),1,0,3.9,0,1,0,0.0,高德
洲表咏春拳馆,1,0,4.5,1,0,0,100.0,高德
军杰武馆(里水店),1,0,4.3,1,0,0,100.0,高德
佛山市螳螂拳空翻特技培训基地,1,0,4.1,1,0,0,100.0,高德
佛山钲道咏春拳馆,1,0,3.3,0,1,0,0.0,高德
红黄虎少儿体能运动馆(嘉洲广场店),1,0,3.8,0,1,0,0.0,高德
龙武武术跆拳道馆,1,0,3.8,0,1,0,0.0,高德
佛山国鼎武术龙狮团,1,0,4.0,1,0,0,100.0,高德
泓名跆拳道教育(万利广场店),1,0,3.7,0,1,0,0.0,高德
ACU跆拳道(佛山南海大沥嘉洲广场店),1,0,3.4,0,1,0,0.0,高德
广东嘉冠跆拳道馆,1,0,3.4,0,1,0,0.0,高德
仁义咏春拳馆(礌岗公园分馆),1,0,3.7,0,1,0,0.0,高德
九江上东周馆,1,0,4.2,1,0,0,100.0,高德
一越搏击格斗馆,1,0,4.3,1,0,0,100.0,高德
圣力搏击俱乐部,1,0,4.1,1,0,0,100.0,高德
龙虎武堂,1,0,4.4,1,0,0,100.0,高德
九江振兴武术馆(植槐里办事处),1,0,4.0,1,0,0,100.0,高德
武将搏击俱乐部,1,0,3.3,0,1,0,0.0,高德
ONE MORE,1,0,4.0,1,0,0,100.0,高德
佛山市源武星创跆拳道,1,0,4.1,1,0,0,100.0,高德
张氏内家拳功夫馆(海印桂闲城店),1,0,4.0,1,0,0,100.0,高德
聚贤堂第六训练基地(关西一街),1,0,4.0,1,0,0,100.0,高德
腾龙禅武门佛山总部,1,0,4.0,1,0,0,100.0,高德
云龙武术馆(松岗商业广场店),1,0,4.0,1,0,0,100.0,高德
南海白眉武术馆,1,0,4.0,1,0,0,100.0,高德
尚俊跆拳道馆,1,0,4.0,1,0,0,100.0,高德
体艺到家·跳绳·增高·中考·羽毛球·体适能(南海店),1,0,3.6,0,1,0,0.0,高德
西樵龙狮武术运动协会青联龙狮训练基地,1,0,4.5,1,0,0,100.0,高德
碣石武馆,1,0,4.2,1,0,0,100.0,高德
沙溪罡毅龙狮训练基地,1,0,4.2,1,0,0,100.0,高德
佛山聚谊武术龙狮团,1,0,4.4,1,0,0,100.0,高德
西樵尚武白眉武馆,1,0,4.3,1,0,0,100.0,高德
仁义咏春拳馆(佛山高新分馆),1,0,3.7,0,1,0,0.0,高德
蔡李佛丹灶武术馆,1,0,3.8,0,1,0,0.0,高德
佛山跆拳道正道馆,1,0,3.7,0,1,0,0.0,高德
中和咏春拳馆,1,0,4.3,1,0,0,100.0,高德
郭氏咏春拳会,1,0,4.1,1,0,0,100.0,高德
佛山恒胜咏春拳馆,1,0,4.1,1,0,0,100.0,高德
佛山市南海劲道咏春拳馆,1,0,4.5,1,0,0,100.0,高德
聚英散打咏春俱乐部,1,0,3.3,0,1,0,0.0,高德
志添永春拳馆,1,0,4.3,1,0,0,100.0,高德
初心堂咏春馆,1,0,3.9,0,1,0,0.0,高德
郭伟湛咏春拳术总会,1,0,3.9,0,1,0,0.0,高德
东晟永春拳文武馆,1,0,4.0,1,0,0,100.0,高德
黄树华咏春拳馆,1,0,3.6,0,1,0,0.0,高德
良溪咏春拳馆,1,0,4.4,1,0,0,100.0,高德
佛山市咏春拳协会,1,0,3.4,0,1,0,0.0,高德
永春拳馆武术龙狮协会,1,0,3.2,0,1,0,0.0,高德
佛山市七郎咏春拳馆,1,0,3.6,0,1,0,0.0,高德
周杰远詠春全总会,1,0,3.6,0,1,0,0.0,高德
咏春堂,1,0,3.6,0,1,0,0.0,高德
叠滘咏春体育会,1,0,4.3,1,0,0,100.0,高德
香港关明咏春国术总会,1,0,2.6,0,0,1,0.0,高德
国华咏春拳馆,1,0,3.3,0,1,0,0.0,高德
凤池永春拳馆,1,0,3.4,0,1,0,0.0,高德
莳安书院,1,0,4.1,1,0,0,100.0,高德
道能书院,1,0,4.1,1,0,0,100.0,高德
忆善书院(大德分院),1,0,4.1,1,0,0,100.0,高德
三堂书院,1,0,4.4,1,0,0,100.0,高德
凯得书院,1,0,4.2,1,0,0,100.0,高德
秉光书院,1,0,4.3,1,0,0,100.0,高德
臻云书院,1,0,3.7,0,1,0,0.0,高德
圣鸿书院,1,0,3.8,0,1,0,0.0,高德
知了书院,1,0,4.0,1,0,0,100.0,高德
鹄志书院,1,0,4.0,1,0,0,100.0,高德
三和书院,1,0,4.0,1,0,0,100.0,高德
星辰书院,1,0,4.2,1,0,0,100.0,高德
守一书院,1,0,3.8,0,1,0,0.0,高德
江南书院桂江校区,1,0,3.6,0,1,0,0.0,高德
南州书院,1,0,3.8,0,1,0,0.0,高德
听荷轩书院,1,0,3.6,0,1,0,0.0,高德
日月书院(金沙洲金铂天地店),1,0,4.0,1,0,0,100.0,高德
墨禾书院,1,0,3.8,0,1,0,0.0,高德
忆善书院(金沙分院),1,0,3.9,0,1,0,0.0,高德
悦学书院(桐林美苑校区),1,0,4.0,1,0,0,100.0,高德
谦谦书院,1,0,4.4,1,0,0,100.0,高德
西樵如是书院,1,0,4.0,1,0,0,100.0,高德
好未来书院,1,0,3.9,0,1,0,0.0,高德
守一書院,1,0,3.8,0,1,0,0.0,高德
儒能书院,1,0,4.0,1,0,0,100.0,高德
孔亮书院,1,0,3.7,0,1,0,0.0,高德
渔鱼书院,1,0,3.4,0,1,0,0.0,高德
忆善书院(樵晖分院),1,0,3.9,0,1,0,0.0,高德
汉和书院,1,0,3.1,0,1,0,0.0,高德
春华书院,1,0,3.2,0,1,0,0.0,高德
清欢书院,1,0,3.7,0,1,0,0.0,高德
西樵大同书院,1,0,3.5,0,1,0,0.0,高德
德艺传院书院,1,0,3.1,0,1,0,0.0,高德
智德书院,1,0,4.0,1,0,0,100.0,高德
翰华书院(展旗分院),1,0,3.7,0,1,0,0.0,高德
忆善书院(碧玉分院),1,0,3.8,0,1,0,0.0,高德
艺鸣书院,1,0,3.5,0,1,0,0.0,高德
儒一书院(桂城),1,0,3.8,0,1,0,0.0,高德
法布施书院,1,0,3.6,0,1,0,0.0,高德
墨契书院(桂城国金店),1,0,3.8,0,1,0,0.0,高德
启源书院,1,0,2.4,0,0,1,0.0,高德
语易书院,1,0,2.0,0,0,1,0.0,高德
悉达书院,1,0,2.8,0,0,1,0.0,高德
阙里旧家,1,0,3.4,0,1,0,0.0,高德
梁植伟旧居,1,0,3.0,0,1,0,0.0,高德
黄柱和旧居,1,0,2.7,0,0,1,0.0,高德
中央电视台南海影视城-城墙城门楼,1,0,4.1,1,0,0,100.0,高德
麻奢西位牌坊序,1,0,4.2,1,0,0,100.0,高德
朝山红楼,1,0,3.9,0,1,0,0.0,高德
古山黄公祠,1,0,4.1,1,0,0,100.0,高德
徐氏怀德堂,1,0,3.9,0,1,0,0.0,高德
才盛余公祠,1,0,3.8,0,1,0,0.0,高德
南海区亲寄盐步河西西炮楼,1,0,3.7,0,1,0,0.0,高德
锺氏宗祠,1,0,3.7,0,1,0,0.0,高德
